iter	Passed	Remaining
0	8	4314
1	15	3949
2	23	3832
3	30	3784
4	37	3760
5	45	3745
6	52	3725
7	60	3704
8	67	3691
9	74	3673
10	82	3664
11	89	3649
12	97	3644
13	104	3625
14	111	3616
15	119	3606
16	127	3610
17	134	3600
18	141	3591
19	149	3583
20	156	3570
21	164	3564
22	171	3557
23	179	3550
24	186	3542
25	193	3535
26	201	3537
27	209	3526
28	216	3518
29	223	3508
30	231	3495
31	239	3498
32	246	3488
33	253	3481
34	261	3476
35	269	3469
36	276	3461
37	284	3455
38	291	3447
39	298	3438
40	306	3430
41	313	3421
42	320	3410
43	328	3400
44	335	3392
45	343	3385
46	350	3375
47	358	3371
48	365	3365
49	373	3358
50	380	3348
51	387	3341
52	394	3331
53	402	3321
54	409	3310
55	416	3302
56	423	3293
57	431	3284
58	438	3277
59	445	3270
60	453	3263
61	460	3255
62	468	3248
63	475	3238
64	482	3230
65	490	3222
66	497	3216
67	504	3207
68	512	3200
69	519	3190
70	526	3182
71	534	3175
72	541	3169
73	548	3158
74	556	3152
75	563	3144
76	570	3136
77	578	3128
78	585	3120
79	592	3112
80	600	3103
81	607	3096
82	614	3088
83	622	3081
84	629	3074
85	637	3067
86	644	3060
87	652	3053
88	659	3045
89	666	3037
90	674	3029
91	681	3021
92	688	3014
93	696	3006
94	703	2998
95	711	2993
96	719	2987
97	726	2980
98	733	2972
99	741	2966
100	748	2958
101	756	2951
102	763	2943
103	771	2936
104	778	2929
105	786	2922
106	793	2915
107	801	2907
108	808	2899
109	815	2891
110	822	2883
111	830	2876
112	837	2868
113	844	2860
114	852	2853
115	859	2846
116	867	2839
117	874	2830
118	881	2823
119	889	2815
120	896	2807
121	903	2800
122	911	2793
123	918	2784
124	925	2776
125	933	2769
126	940	2761
127	947	2753
128	955	2746
129	962	2739
130	969	2731
131	976	2723
132	984	2716
133	991	2709
134	998	2700
135	1006	2693
136	1013	2685
137	1020	2678
138	1028	2670
139	1036	2664
140	1043	2656
141	1050	2649
142	1058	2641
143	1065	2634
144	1073	2627
145	1080	2619
146	1087	2611
147	1094	2603
148	1102	2596
149	1109	2589
150	1116	2581
151	1124	2574
152	1131	2566
153	1139	2559
154	1146	2552
155	1154	2545
156	1161	2537
157	1169	2530
158	1176	2523
159	1184	2517
160	1192	2511
161	1200	2504
162	1208	2499
163	1217	2494
164	1224	2486
165	1232	2480
166	1240	2472
167	1247	2465
168	1255	2459
169	1262	2450
170	1269	2442
171	1276	2434
172	1284	2427
173	1291	2420
174	1298	2412
175	1306	2404
176	1313	2397
177	1321	2389
178	1328	2382
179	1335	2375
180	1343	2367
181	1350	2359
182	1357	2351
183	1365	2344
184	1372	2337
185	1380	2329
186	1387	2321
187	1394	2314
188	1402	2307
189	1410	2300
190	1417	2293
191	1425	2286
192	1432	2278
193	1439	2271
194	1447	2263
195	1454	2255
196	1461	2247
197	1468	2240
198	1476	2232
199	1483	2224
200	1490	2217
201	1498	2210
202	1505	2203
203	1513	2195
204	1520	2187
205	1527	2180
206	1535	2173
207	1542	2165
208	1550	2158
209	1557	2150
210	1564	2143
211	1572	2135
212	1579	2128
213	1587	2121
214	1594	2113
215	1602	2106
216	1609	2098
217	1617	2091
218	1624	2084
219	1632	2077
220	1639	2069
221	1646	2062
222	1653	2054
223	1661	2047
224	1668	2039
225	1676	2032
226	1683	2024
227	1691	2017
228	1699	2010
229	1706	2003
230	1714	1996
231	1721	1988
232	1728	1981
233	1736	1973
234	1743	1966
235	1751	1959
236	1759	1952
237	1767	1945
238	1774	1938
239	1782	1930
240	1789	1923
241	1796	1915
242	1804	1908
243	1811	1900
244	1818	1893
245	1826	1885
246	1833	1878
247	1841	1871
248	1848	1863
249	1856	1856
250	1863	1848
251	1870	1841
252	1877	1833
253	1885	1826
254	1892	1818
255	1900	1811
256	1907	1803
257	1915	1796
258	1922	1788
259	1929	1781
260	1937	1773
261	1944	1766
262	1951	1758
263	1959	1751
264	1966	1743
265	1973	1736
266	1980	1728
267	1987	1720
268	1994	1713
269	2002	1705
270	2009	1698
271	2017	1690
272	2026	1685
273	2034	1677
274	2041	1670
275	2049	1663
276	2056	1655
277	2064	1648
278	2071	1640
279	2078	1633
280	2086	1625
281	2093	1618
282	2101	1611
283	2109	1604
284	2116	1596
285	2124	1589
286	2131	1581
287	2138	1574
288	2145	1566
289	2153	1559
290	2160	1551
291	2167	1543
292	2175	1536
293	2182	1529
294	2190	1522
295	2198	1515
296	2206	1507
297	2213	1500
298	2221	1493
299	2228	1485
300	2236	1478
301	2243	1471
302	2251	1463
303	2258	1456
304	2266	1448
305	2274	1441
306	2282	1434
307	2289	1427
308	2297	1419
309	2304	1412
310	2312	1405
311	2320	1398
312	2327	1390
313	2335	1383
314	2343	1376
315	2350	1368
316	2358	1361
317	2365	1353
318	2373	1346
319	2380	1339
320	2387	1331
321	2395	1323
322	2402	1316
323	2410	1309
324	2417	1301
325	2425	1294
326	2432	1286
327	2439	1279
328	2447	1271
329	2454	1264
330	2461	1256
331	2469	1249
332	2476	1242
333	2484	1234
334	2491	1227
335	2498	1219
336	2506	1212
337	2513	1204
338	2520	1197
339	2528	1189
340	2535	1182
341	2543	1174
342	2550	1167
